energy,2021-06-14 16:33:52,2021-06-14 16:35:37,2021-06-14 16:37:23,2021-06-14 16:39:11,2021-06-14 16:40:57,2021-06-14 16:42:42,2021-06-14 16:44:27,2021-06-14 16:46:13,2021-06-14 16:47:59,2021-06-14 16:49:44,2021-06-14 16:51:30,2021-06-14 16:53:15,2021-06-14 16:55:01,2021-06-14 16:56:46,2021-06-14 16:58:34,2021-06-14 17:00:20,2021-06-14 17:02:05,2021-06-14 17:03:51,2021-06-14 17:05:37,2021-06-14 17:07:22,2021-06-14 17:09:08,2021-06-14 17:10:56,2021-06-14 17:12:42,2021-06-14 17:14:27,2021-06-14 17:16:13,2021-06-14 17:17:58,2021-06-14 17:19:44,2021-06-14 17:21:32,2021-06-14 17:23:20,2021-06-14 17:25:06,2021-06-14 17:26:52,2021-06-14 17:28:37,2021-06-14 17:30:23,2021-06-14 17:32:09,2021-06-14 17:33:55,2021-06-14 17:35:40,2021-06-14 17:37:26,2021-06-14 17:39:12,2021-06-14 17:40:58,2021-06-14 17:42:43,2021-06-14 17:44:29,2021-06-14 17:46:15,2021-06-14 17:48:01,2021-06-14 17:49:47,2021-06-14 17:51:32,2021-06-14 17:53:18,2021-06-14 17:55:04,2021-06-14 17:56:50,2021-06-14 17:58:36,2021-06-14 18:00:22
29381.0,0.9963834558800612,0.9947543783023634,0.9926427477746094,0.994388424606864,0.9925969665237239,0.9931642212465712,0.9936853623876144,0.995390860840747,0.9915012380408584,0.9955087614744409,0.992082647020199,0.991996338774869,0.9943733605848544,0.9950070386360431,0.9952941003937221,0.9945888306738632,0.9954509200970046,0.995162900266838,0.9955170041209008,0.9937743413432336,0.9947017502566322,0.9955890534413997,0.9964345280629995,0.9963854052777326,0.9968345206873148,0.9990202701375944,0.9972189782250523,0.9994013530622611,0.9996108766311865,1.0009458365196862,1.0021123766661368,0.9994944919057779,1.0011810444868945,1.0045553097298066,1.005778256041934,1.002605743629747,1.0048761740794516,1.0060652391657787,1.005343583738668,1.0062161106195477,1.0025955348457647,1.004584437487214,1.0039705323962984,1.0072105728092253,1.0069176059707567,1.005761411698511,1.0052887418879224,1.0066601325693787,1.0053141629099347,1.003673222112338
29381.25,0.992451337186008,0.992692591088775,0.9912850990111255,0.9945077093124194,0.9914038161180535,0.9971146443625301,0.9937878979954052,0.9930800603739501,0.9905469491173261,0.9936592545978683,0.9933128577047057,0.9919109671508759,0.9949297846220562,0.9940725553570229,0.9958017984868814,0.9942241602127332,0.995218412901965,0.9961557540347808,0.998681831013295,0.9962112338986784,0.9949958578640808,0.9961504227710175,0.9949205746141218,0.9966866784831286,0.9949044460165924,0.9994355248490293,0.9948302366239286,0.9991601755625849,0.9997668006784223,0.9974207001509907,1.0022604736694918,1.0003497595016209,1.0023079867443068,1.0021640295382785,1.0036305625875652,1.0037749600602037,1.0044420512455512,1.0062091208939359,1.005392915640247,1.0055487239309937,1.003724734401833,1.0038010343513355,1.0045433257753358,1.004768738752919,1.0031349412062467,1.0052931853316809,1.0052300259909135,1.0067309503144246,1.0050187986828656,1.0021990838173278
29381.5,0.9926133275344344,0.9918106574790566,0.9907586354194129,0.9932809989753759,0.9916898265218158,0.9940974111468523,0.9934042294375861,0.9907968466852953,0.9921631173145089,0.9943342979793852,0.9945038543858404,0.9914798297987296,0.9932213689447723,0.9932766238099588,0.9960658614112822,0.9932577852693327,0.9941018888202486,0.9948725555906255,0.9960883112871477,0.9958616475893581,0.9963417309534098,0.9955150823650449,0.9964873288104473,0.9947139629335822,0.995493306909476,0.9990994310635963,0.9960023983217904,0.9983248062548994,0.9990382370757316,0.9993118432774216,1.002954371310555,0.9986879781849327,1.00473094668726,1.002375164064896,1.0032181213981815,1.0038053580005686,1.0035642176167492,1.004506141890224,1.005941046480843,1.00755617436575,1.0039940090231294,1.0048648677930716,1.0076791599361226,1.0052103603278144,1.0038323352429421,1.0047194450253478,1.0022151152879142,1.0074353804953504,1.0045107517527132,1.0036900039970191
29381.75,0.9927001673387604,0.992813369485562,0.9907620006547405,0.9935425097484413,0.993848255160766,0.991454096802906,0.991671993481231,0.9909781236753696,0.9931697770232687,0.9945221287899232,0.9927707160439974,0.9931756268319681,0.9939118243700386,0.9930575742338534,0.9941613319953014,0.9923919476641657,0.9929811620561885,0.9945111595546727,0.9954428920394558,0.9949016294389367,0.9961205831726986,0.9952763138661357,0.9966150802222847,0.9927892427347763,0.9952930702339606,0.9972833156675365,0.9943470284608587,0.9968214990582405,0.9989916051979276,1.0004712503477378,1.0008609884191986,0.9979566448784083,1.004255316563324,1.002881096074111,1.0034161532679404,1.0004722150915888,1.0043959961944433,1.0044554653968067,1.006391908621957,1.0076303565140088,1.0047084583730765,1.0032676114105257,1.0052964792084342,1.0054164455435082,1.005917268215626,1.007075579366181,1.0032634728972685,1.005959884364444,1.0049776397309471,1.0063803411062389
29382.0,0.9924554236363984,0.9911706459852887,0.9924610096768839,0.9937989183162426,0.9932834555289851,0.9916650434707747,0.9902305776346696,0.9930182524624258,0.9940450093615159,0.9923110418400723,0.9914495149230741,0.9934855174177553,0.9899790809228161,0.9928384192617207,0.993446294999723,0.9931078276160009,0.9908832211891554,0.993525730975433,0.9946960009122455,0.9950297285560693,0.9928385066033779,0.9934476784400439,0.9967254196668967,0.9954284182880582,0.995596582304505,0.9948811951679493,0.9963096843703647,0.9949021895925414,0.9978065654434372,1.0010088099223002,0.9994859506359312,1.0003490198688108,1.001821927794127,1.0030766877580992,1.0036914567279511,1.0018117907390938,1.0050825784936,1.004819491975012,1.0058012690327798,1.0067025338667173,1.0061896111283077,1.0038900390944057,1.0041189360277183,1.005015141839693,1.0055300185574298,1.0057807625004016,1.0035896960378514,1.007679836612354,1.005977097096262,1.0069662040903875
29382.25,0.9945313165812494,0.9921532033501443,0.9931704082904008,0.991728332091431,0.99239353018984,0.9933090021241351,0.9916917019643738,0.9917560719024276,0.9928377122384773,0.9913379038906239,0.9911798493467187,0.9920197102249771,0.992349628529323,0.9929445240054393,0.9936146899209267,0.9949401072802958,0.9908145388151416,0.9933950509972839,0.992657899880476,0.9917777206835506,0.9918166295849887,0.9940517218921016,0.9961366098407191,0.9951211189618939,0.9948087711467841,0.9944862780823502,0.9973199503547687,0.9951714871545855,0.9955428244874007,0.9999180893449175,1.0002074662437936,1.0026821987062344,1.0026225131559043,1.002662881115528,1.003509346504706,1.0032274443697742,1.0045153854127813,1.0037682107952384,1.0055725069819696,1.0051650002426078,1.0059752656214354,1.0037209230489137,1.00499581680137,1.005421528287654,1.0055941501422272,1.0042016311851802,1.0040565551686371,1.0070693493188652,1.0058945359290083,1.0058325565797055
29382.5,0.9918542567240203,0.9923865790569052,0.9915091521509243,0.9939900890824379,0.9903278331618541,0.9918862723800228,0.9922324203909489,0.993785671259526,0.993344575905724,0.991409032740259,0.9911648186858677,0.9916510094088379,0.9896031054035954,0.9899788845228125,0.9915720289991746,0.9960988766336116,0.991412642103073,0.9919244242875976,0.9916316037981969,0.9924447975415394,0.9909797926994127,0.9963310805557073,0.9960034967084602,0.992639770501093,0.9950011243241562,0.995862956639338,0.9952188948556808,0.9964571748918293,0.9963944047369535,1.0003040186238321,0.9996148056999643,1.0035684274642185,1.0012001608238685,1.002318293343942,1.003327977611221,1.0030611699330312,1.0048621962956523,1.0040320985591544,1.0054028593240034,1.0056615432231606,1.0052211321763247,1.0047132250547377,1.0058094378207445,1.0043375268049353,1.005714172876376,1.0049287133857143,1.003337106615953,1.005326669770494,1.0050647530052004,1.0049846065369434
29382.75,0.9918771665156652,0.9886785783384899,0.9906476300061161,0.98960741789543,0.990859104828662,0.9911209185002194,0.991016860155175,0.9933093941163045,0.9916739610588903,0.9918588441107661,0.9924396299585588,0.9914706434610018,0.9919417111886679,0.9912594125482492,0.992644388924997,0.9943102634186418,0.9924236091260514,0.992847014595017,0.9935456927020984,0.9936749573861948,0.9922895956029474,0.9947889602971308,0.9945959225398485,0.9917503910849178,0.994666529893162,0.9928898242186519,0.9957380687020266,0.9968923954225842,0.997840838134001,0.9984383788882507,1.0002987587369392,1.000422369275233,1.0012344832903344,1.003295367377575,1.0038901959390154,1.004677630418216,1.0049562631343114,1.004590784660867,1.005798988158601,1.0065754308895394,1.0045385619941989,1.0051191738504919,1.0062303408923512,1.0059684277627154,1.0059593749111946,1.0059090980856593,1.0037894613553366,1.0053744783998575,1.0035626066082184,1.003097341754505
29383.0,0.9899523629011051,0.9906497615194854,0.9905127790922261,0.9923593705182078,0.9894252933192877,0.9912408806909118,0.99026802971843,0.9921311552815614,0.9907990732277626,0.989506562055923,0.9922480416841267,0.9902688698751192,0.9923311258588006,0.9938133336279024,0.9913603206538208,0.9909026199742434,0.993130308581314,0.9925059406615948,0.9947340320355554,0.9933720544892705,0.9931062962200449,0.9948431199126238,0.9948229405553194,0.9937267447283803,0.9961387777840939,0.9921533789069074,0.9964388383871268,0.9940858213150351,0.9969312029012078,0.9993482878324979,0.9994393957006573,0.9987029211074122,0.9990180948830159,1.0033365975898105,1.0039956603752442,1.004179177336768,1.0051138127228014,1.0053062057910325,1.0056172215027213,1.0070493078237064,1.004889511880263,1.0046830586720235,1.0054878913200431,1.0066325515173862,1.0069864918479943,1.0049629321404803,1.0046872336004558,1.0059008902403475,1.0061250368625156,1.0031435531478519
29383.25,0.9890910627374597,0.9894588024583902,0.9898795255411106,0.9903355390174079,0.9904857502415129,0.988986971835545,0.9917131313374966,0.9900927089621193,0.9912557328247902,0.9925577707743132,0.9904714352541972,0.9924274847765737,0.9918546782098232,0.9919378192454118,0.990259769727139,0.9925928218834333,0.9926539552324986,0.9925458506379087,0.9935437748082752,0.9912565891151264,0.9913242693831579,0.9930348654192168,0.994261523448952,0.9909204192193678,0.9968972586884611,0.9935596297813131,0.9951528227876554,0.995956350614728,0.9964343061421602,0.9990799578304111,0.9998331673411613,0.997988152226141,1.0030214925783605,1.0043877734419102,1.0047980608532143,1.0026608568160569,1.006511194317233,1.00576881447466,1.004654588949739,1.0072455348356624,1.0051960782185152,1.0068889173096953,1.0042022353577498,1.0059286395520723,1.0072640777991126,1.0047223773025575,1.0052568229078016,1.007078932463588,1.0061643616399978,1.0051154064659475
29383.5,0.9891409822106654,0.9891144242310097,0.9908219806337805,0.9896399695624465,0.9877371693719871,0.989485423162898,0.9906342408943855,0.9897645107869341,0.9887823518405562,0.9915908921870414,0.9919344163098285,0.9907656690037919,0.9932500618276358,0.9905653790604829,0.9923855623214182,0.9936214261713852,0.9918150736105851,0.9942320875224417,0.9927321452768079,0.9905455313199993,0.9923278186168466,0.992688930860587,0.9909730565904519,0.99067650724632,0.995360978979065,0.9942296334442012,0.9938351729219741,0.9942318247485501,0.9968470064929351,1.000679904020961,1.0005963592798515,0.9983518317514601,1.0039144886007654,1.0066016298828466,1.004096953240037,1.0036201329514598,1.0057951347870973,1.0071665567553674,1.0052409508297233,1.0061883859406344,1.005784148104034,1.0055972697700277,1.0049654778341555,1.0049887563409365,1.005953080697311,1.0070099150605296,1.0043014812747897,1.0067979875125275,1.0060521258392703,1.004690856782049
29383.75,0.9899560492678353,0.9905002776727347,0.9896871906446306,0.990389194348353,0.9909328776659497,0.9898187741182242,0.9879729097391384,0.9904585648324091,0.9888162190009295,0.9928510809847769,0.9919828257473197,0.9917771232347258,0.9938578644638804,0.9901537518211786,0.9913469464997336,0.9931598359292756,0.9907509276988223,0.993789918298899,0.9931790195561403,0.9898886822703524,0.9929819062376612,0.992572752654406,0.9922378127064567,0.9910172119842109,0.9957333451701083,0.9948698335917538,0.994749531613504,0.9954906324539871,0.9958325024908703,0.9984423475761379,1.0001528104195525,0.9995573348152175,1.0024570929960033,1.0049068578510465,1.0042165052700587,1.0034993665009029,1.0056060261478392,1.0072717373539137,1.0041196483715118,1.006593319916589,1.0061574249137413,1.004926533929614,1.0044076474072772,1.0031382790317243,1.0042996897405578,1.005978232476157,1.0038874884939166,1.0064643751121871,1.004546569230438,1.0038486826647863
29384.0,0.9888305252108235,0.9894034137314353,0.9863066623357507,0.9901511154520176,0.9910910526854215,0.9901120016415421,0.9894781199851235,0.9906214871354888,0.9898894648939627,0.9909281115682606,0.9921462897018765,0.9898765796550689,0.9930533161226981,0.9908368896782295,0.9903114855743119,0.9917857109991334,0.9907392825231206,0.9925779306923121,0.991407567386878,0.9910373428595695,0.9932916983452553,0.9921818303961293,0.992747906784013,0.9942708883112276,0.9950880962494209,0.9957555517389539,0.9953414245774892,0.9956937844389622,0.9982916227876446,0.9980075152581626,0.9985610781002442,1.0001857560430183,1.0039350540196765,1.0027641063596917,1.0036767275892882,1.0063800946038077,1.003223658691492,1.0081544503855835,1.0030422339104097,1.005789953341155,1.004799367790482,1.0060742984668256,1.0041521534838422,1.004633347018122,1.0043845090890522,1.0029795725533686,1.0045191571392762,1.005600427572636,1.006250153904126,1.0062532286269554
29384.25,0.9884352169378037,0.9907595787763828,0.9894281686706363,0.9882219425446668,0.9892812530644927,0.9918727849597264,0.9899395791719005,0.9872249452212984,0.9910076189950615,0.9895719735410222,0.9900546006496026,0.9888043493534894,0.9907570246048767,0.9914288442089835,0.9902297652202587,0.9907222508765866,0.9905890457383321,0.9907655106677002,0.9909087917968252,0.99177095974038,0.9918765092292157,0.9916102802972814,0.9920988417833174,0.994594552250762,0.9923501249007215,0.994259094358136,0.9967161408171912,0.9949263902446925,0.9984039356664968,0.995860075023329,0.9981286860740676,1.0001948130499911,1.001706427794173,1.0023387380341515,1.0038068115560754,1.0060101650699027,1.0038916661368171,1.0050435197301972,1.0029549512991691,1.004383400329113,1.0029629139220533,1.0028369384456362,1.0030926854463411,1.0041534946996555,1.0067669839769005,1.0038725014227123,1.0059839176997554,1.0061277462818143,1.007074973672836,1.0048973489209858
29384.5,0.9892801062120822,0.9910156888682087,0.9876509830231686,0.9877839436028861,0.9883553245814098,0.9918545202623624,0.9903086757539098,0.9895199477675923,0.9904225951086133,0.9900068700993894,0.9898578418805035,0.9892746372758359,0.9889773777055657,0.991076963728824,0.9909473323973833,0.9916509387937701,0.991929621054961,0.9917151147720533,0.9915573128920856,0.9931069112552415,0.9933262068573417,0.9907929614074291,0.9928977310179343,0.9950122779372249,0.9924793459555212,0.9937254998358699,0.9956331459970674,0.9939703461005924,0.9973137991855775,0.9961305790464872,0.9974648712614903,1.0016132161164557,1.0005216175656564,1.0022105522704816,1.003477971880286,1.0062750131724048,1.0043391610529129,1.0077025950796794,1.0042236934474102,1.0057030872268298,1.0048404202245116,1.0046117628474385,1.0036777668465409,1.0063689917742338,1.005062461957345,1.0029063228919495,1.0057385740528744,1.0072155880255742,1.006069056680724,1.0055355457786053
29384.75,0.9914890198654123,0.989620039432538,0.9872366004310472,0.9871455175341226,0.9890569531458189,0.9895389653484764,0.9881032568056277,0.9899159214275864,0.9905698638243128,0.9896922950448639,0.990916010546417,0.9897757784223726,0.9881168153022293,0.9896820409551529,0.9923730979718097,0.9917771251700311,0.9921700898828214,0.9924039758972292,0.9922513841983804,0.9937677918700208,0.991980289773807,0.9902231796552184,0.993843189119313,0.9944831381237622,0.9924225628091508,0.9972697524327488,0.9972377582675703,0.9944742369775753,0.9953382623992192,0.9973679159001577,0.9951718225633305,1.0004630941093244,1.0013661410021186,1.0014419077265502,1.003113724433679,1.0050233591827034,1.004543767174731,1.005492112567082,1.006673457881969,1.0046294955782857,1.006227791138513,1.0026586294538273,1.0036627477871802,1.0050958316879732,1.0056149379858905,1.0045362498257757,1.0047331693756394,1.0064713753578634,1.0044510309812074,1.0049880230171317
29385.0,0.9904595976999666,0.9902638528483229,0.988782197423829,0.9880831695946716,0.9915182055540733,0.9921487531400419,0.9889751476446339,0.9897904149316693,0.9883988873961875,0.989002075016267,0.991554314985475,0.9887574404473879,0.991931091802688,0.9911980450211052,0.9926330394299961,0.9909098395718038,0.9932482428493848,0.993719643144353,0.992262501565896,0.991261414017079,0.9921573173693655,0.9894476843487243,0.9956413400654777,0.9913327458692385,0.9937408375650979,0.9941216251658306,0.9957288586410803,0.9962233075983976,0.9961904545380674,0.9974751568204218,0.9975157791632983,0.9998200943365266,1.001957390398843,1.0007693734059777,1.0023387857913948,1.0028197521881852,1.0047594099701072,1.0060261191422437,1.0055715480733975,1.0044669224957123,1.0068606893674168,1.00261353517342,1.0035033426029043,1.0030316286337317,1.0057396866643875,1.0040644548183966,1.0064186041768937,1.0070937692073707,1.0043618483331032,1.005905654510902
29385.25,0.9894777838131114,0.9891773382844083,0.9889748585656531,0.9890875736435691,0.9901103276081019,0.9925988902829491,0.9902161098785277,0.9876372455284181,0.9876945464212037,0.9904252723448532,0.9912470432445419,0.9861758639985302,0.9909392500308059,0.9917436062643005,0.9918962942953298,0.990746421232182,0.9948092107517946,0.9930824836243225,0.9908122019933425,0.9903358634868829,0.9918614124387566,0.9920061697101111,0.9934994185739591,0.9917764709732535,0.9947804592696255,0.9948985944368087,0.9950775906823938,0.9966143716411692,0.997244844653759,0.9984228746963998,1.000775860355712,0.9989339574653165,1.0024399236806616,1.0010481456528444,1.0034996370340332,1.0042832448599606,1.0036297364962359,1.004131311667309,1.0054692549724298,1.0048960166258498,1.00768009432416,1.0043983669661343,1.0046326242404224,1.0043370584415814,1.0055339557736693,1.0032615025621405,1.005248678817719,1.004640602396706,1.0046133781757665,1.0069144974978754
29385.5,0.9904043496881314,0.9887033194514508,0.9891439244291068,0.9890194081210877,0.9885493684443573,0.9903700579303527,0.9897153777074765,0.988140494542424,0.9885630628292869,0.9896165385204855,0.9896875013955841,0.9839402144834654,0.9902953996321969,0.9904348892785562,0.9917132004150053,0.9901386691040588,0.9920741027048737,0.9908600105408957,0.9878457745548819,0.9933366159076865,0.9908545624201451,0.9929136939286614,0.9920247504470212,0.9911387762598537,0.994907196197677,0.9931504014781702,0.9972073570326857,0.9940395886658477,0.9964032708060505,0.998443798954709,0.9994469841072021,1.0002697692066895,1.0031394844983748,1.0014749944238441,1.0053444140928376,1.0044811831517668,1.0037093298089415,1.0044547936706756,1.0043811288303681,1.004408700443093,1.0055617007445852,1.0061243139508487,1.00509330276373,1.0063555376975586,1.0047399715181746,1.00525854930756,1.0058347691532898,1.0045395116189884,1.0042337923846134,1.0061768008123237
