energy,2021-06-14 16:33:52,2021-06-14 16:35:37,2021-06-14 16:37:23,2021-06-14 16:39:11,2021-06-14 16:40:57,2021-06-14 16:42:42,2021-06-14 16:44:27,2021-06-14 16:46:13,2021-06-14 16:47:59,2021-06-14 16:49:44,2021-06-14 16:51:30,2021-06-14 16:53:15,2021-06-14 16:55:01,2021-06-14 16:56:46,2021-06-14 16:58:34,2021-06-14 17:00:20,2021-06-14 17:02:05,2021-06-14 17:03:51,2021-06-14 17:05:37,2021-06-14 17:07:22,2021-06-14 17:09:08,2021-06-14 17:10:56,2021-06-14 17:12:42,2021-06-14 17:14:27,2021-06-14 17:16:13,2021-06-14 17:17:58,2021-06-14 17:19:44,2021-06-14 17:21:32,2021-06-14 17:23:20,2021-06-14 17:25:06,2021-06-14 17:26:52,2021-06-14 17:28:37,2021-06-14 17:30:23,2021-06-14 17:32:09,2021-06-14 17:33:55,2021-06-14 17:35:40,2021-06-14 17:37:26,2021-06-14 17:39:12,2021-06-14 17:40:58,2021-06-14 17:42:43,2021-06-14 17:44:29,2021-06-14 17:46:15,2021-06-14 17:48:01,2021-06-14 17:49:47,2021-06-14 17:51:32,2021-06-14 17:53:18,2021-06-14 17:55:04,2021-06-14 17:56:50,2021-06-14 17:58:36,2021-06-14 18:00:22
29366.0,1.0257021932435892,1.0233327277627742,1.024494420770059,1.0273786583009739,1.0267795161430868,1.0253957354303664,1.0267095776164976,1.0244542500356495,1.023013421586416,1.0241165227854812,1.022969146106158,1.024828185233391,1.02367348343513,1.02273898152566,1.0242105492410958,1.0229804261081172,1.022186850340436,1.0221413382648818,1.0243009879106841,1.0190699804890386,1.0214674534394494,1.0238283832824104,1.0182082405804993,1.0185930087250563,1.0206143250489823,1.019429543886324,1.017635940452012,1.0174390751352618,1.015139587852555,1.0158493855614132,1.0136584827544293,1.0118148339118376,1.0099301618375807,1.0088956161011633,1.0066411709905096,1.0056323180998623,1.0051726937002028,1.0054777395802945,1.0045541019113422,1.0058875691411073,1.0058353731674763,1.0047270547003724,1.0032956475721353,1.0065688161556068,1.0077734327447494,1.0055675667921757,1.005704428745658,1.0058223965113229,1.0049555675815758,1.004935989595615
29366.25,1.0250855608586085,1.024859161424125,1.0245831161288292,1.0264440384511282,1.0246276417347953,1.0255214330377393,1.0256503992370103,1.0251091403651176,1.0270357547387816,1.0250150905743411,1.0217450221603166,1.0237279164736561,1.0223887633263793,1.021615563951388,1.0213574794936096,1.0217806125173785,1.02056445317831,1.0232294620220144,1.0234730168235948,1.0189236903963208,1.0195505015396202,1.0223271924861073,1.0195189547678012,1.018761834836873,1.0198921304275839,1.0166487319195052,1.0157834696264694,1.0178150322478654,1.0154415460588995,1.016868248270556,1.0137814821457214,1.012219435799393,1.0107366681663887,1.0096751438225726,1.0081548121921238,1.005455830217296,1.0072645235531563,1.0054518916722952,1.0064208897990723,1.0056895901878595,1.0051674800430295,1.0054394937534894,1.0049733347127354,1.00513241341827,1.006055892976544,1.0047283723073135,1.0058514047043925,1.004559576770971,1.0025222709275527,1.0065028995803338
29366.5,1.024558136944572,1.0264269058972577,1.0258481114305242,1.025653421526798,1.020977500903871,1.0271896187757321,1.0240227188394169,1.0249840328237947,1.02488134480726,1.022507791442787,1.0233658428259989,1.0231783095077678,1.0212392436806987,1.0223036115863608,1.021816983565624,1.0199823397678955,1.02233800391653,1.024691730337734,1.022460984115874,1.0199661020812558,1.0191699958810272,1.0198483137904395,1.0191415112191247,1.0197199503661216,1.0204958473542123,1.0177031744842786,1.0172512948542167,1.0178185149646335,1.0157428639662884,1.0161068260783443,1.0134772469326632,1.011809688556496,1.0108233041962749,1.0085034604545053,1.0085538514029282,1.0060385799138247,1.0053743052645487,1.0060518219415144,1.0042764660342876,1.0053334849201236,1.0053895338563654,1.0077059182311274,1.0064619229971903,1.004691119786924,1.0028827873011605,1.0031703655116713,1.004723928476339,1.0054697327666864,1.0037355617678596,1.0066542404374288
29366.75,1.0254870213836558,1.02590612546359,1.0242099384997874,1.024943035003335,1.0207118248700144,1.0262720251012567,1.0231569527307218,1.0232452792511872,1.0239986865790287,1.0239478413368737,1.0239781533908494,1.0230210120111998,1.0206259313367472,1.0221955609858884,1.0192702648432332,1.0210665003591888,1.0249522331512335,1.0231063409296082,1.0213572274468614,1.020311526648895,1.020139102055329,1.0212434439301181,1.0180900448538697,1.0191546280004602,1.0189108808031244,1.0183997301854926,1.0192797952261143,1.0181666554591022,1.0169645868750121,1.015507749582382,1.0136126132640992,1.010299603141503,1.01243273733535,1.0087643335572811,1.0077663641408197,1.005927372768089,1.0064699004389726,1.0078401492768017,1.004458491561449,1.0034844438348915,1.003487108050919,1.0058958572001921,1.005732030056762,1.0027684048124015,1.0029729138363537,1.0023289064966945,1.0039378712949647,1.00538167021672,1.0036146466272027,1.0032358257739482
29367.0,1.0236766462967954,1.02399853062838,1.0223451720400685,1.0238005049180616,1.0211059687133304,1.024147615579232,1.0223668008465712,1.0226827404883498,1.0238053444818356,1.0246120599486013,1.0205295397471943,1.0218097914696773,1.020747294306106,1.0194148410090271,1.020644356980477,1.0218507943628778,1.0218079674139025,1.0213158379308696,1.0199808897781135,1.0197642121778885,1.0199364241607607,1.020572985951303,1.018459706111585,1.0184454161009722,1.0173662264353787,1.0194219748140352,1.0190757973678037,1.01809266642623,1.0161142724755685,1.0167582098951855,1.0127153851419792,1.011121690843309,1.0101224651508822,1.00798961200769,1.0078554134201971,1.0077854830600141,1.0048387817067579,1.007303029752797,1.004213168314796,1.0035065409130628,1.0049499797358326,1.005628492604042,1.0045298778845937,1.002243015350159,1.003600231682846,1.004792938606085,1.0048960523489772,1.0063959219260141,1.0037574297200769,1.0038927684014471
29367.25,1.0225745475363777,1.0215416336124719,1.0210906640257311,1.023436785354009,1.022186186461954,1.023535595324002,1.0225508790181563,1.0232806766316844,1.0217515188156712,1.0234150669752755,1.0208301321363458,1.0233216293564542,1.0228549524768553,1.0199815985863032,1.0190789750382696,1.0225582652472867,1.019078526583933,1.019993988587764,1.0198146328396442,1.0192582261716319,1.0197512434077514,1.0191615970780947,1.0178673338807684,1.0206164589489464,1.0192045464274464,1.0178716569783177,1.0183294492308372,1.0130718597165624,1.0161267054044876,1.016407358103044,1.0124287349927554,1.0099867099821098,1.0107770293330862,1.0077045349693574,1.0054264306750127,1.0071098772001805,1.0053592000031761,1.00687991997158,1.0033157699436552,1.0048737049315213,1.004204780018307,1.0045928118085357,1.0054149347715358,1.0045524955630722,1.0025938879539538,1.005353640194334,1.0074646079475822,1.0041360476839647,1.003517943654301,1.0049878784413924
29367.5,1.0230116738122144,1.024009896764302,1.0209320146079992,1.021752972957421,1.0219712087297674,1.019929719556322,1.0211636640161612,1.0238362737982027,1.020399085440634,1.022288333245189,1.020987178637202,1.0235591032068618,1.0217234466477876,1.0218683205610806,1.0193243466506625,1.0202708666687705,1.0193608015162694,1.0186813681679487,1.0176690823367678,1.0181569061011135,1.019052731701492,1.019328447562736,1.0170827442972985,1.021466444133091,1.018122888730021,1.0167117455117096,1.0178723990934593,1.0118514890738317,1.0140967760451087,1.0116170954873185,1.0131150718415567,1.012527718683475,1.0109348484114309,1.0074437609102844,1.0068930585719038,1.0034158004819844,1.0055623377090162,1.0075253753519424,1.0041802067913947,1.0055852058164771,1.004041123289473,1.0038024730498563,1.0058617770649052,1.0048486291140049,1.0043823869225594,1.0065767170355646,1.0068266755490176,1.0046958396374681,1.00462685244817,1.0025009624268848
29367.75,1.0212026205842286,1.0241031018376587,1.021691140784513,1.0214006465874461,1.023648909238834,1.0221346222189498,1.0218254973812253,1.0226927838202622,1.0204735162073926,1.0209676133241403,1.021611519406356,1.022172467024599,1.0223376929428425,1.0213261753886176,1.0211955525026355,1.0189406587416387,1.021239568465719,1.0187516207630194,1.0190817256014815,1.0179941978695526,1.0204662722132032,1.021239488021456,1.0174040883465572,1.0187020452619402,1.0173851171610473,1.0170842214182196,1.0153528676918215,1.013531825546485,1.0135004326709816,1.012296415083172,1.0121008838361463,1.0115585467734753,1.0099168151698468,1.0068023710407386,1.006716865701039,1.0061322560571626,1.0065127130718559,1.007961899693555,1.0058602019479306,1.0058614543862314,1.0048919610447462,1.0072303654133377,1.0036767862005715,1.0054557968946654,1.0077024896697258,1.005153034545939,1.0051446059954485,1.0044230610163691,1.0037066660255773,1.0046547786491051
29368.0,1.020212350621562,1.0232096527405592,1.0213510854260717,1.0198410116267014,1.0206644325581031,1.0219545856463559,1.0228301641585698,1.023293342329081,1.0216381579390457,1.0201534135415196,1.0211757597829745,1.0211510428087254,1.0191007781402117,1.0229587478119624,1.019065221912577,1.0190153601994887,1.0203150961225687,1.018107966966695,1.0196571334434084,1.0168073554202464,1.0202541753190504,1.0191185121538655,1.0164543676434494,1.0163993822757276,1.0166126652179353,1.0168672287645588,1.014886856550799,1.0153278069484233,1.0158119334823277,1.0115814836630515,1.0107119179330957,1.0121960757891564,1.007932982102183,1.0057764667112967,1.0070538762068328,1.0072682974808784,1.0064042442999872,1.0064281305765062,1.0049954829174161,1.0040428458173467,1.0051613383187437,1.006596910856285,1.0034376806482959,1.004058909051325,1.0076897327656607,1.0039599449877872,1.003826680903511,1.0029727567851165,1.0055884833898887,1.002072623723529
29368.25,1.0196085075212875,1.0199903410626756,1.0180353268781417,1.0192701250914782,1.0215201913496417,1.020977649325482,1.02294139017552,1.022457647252191,1.0218225679327708,1.0195034934334386,1.0193525440205464,1.019693769567784,1.01845304046565,1.0182038402884475,1.01873826391846,1.0199489681988734,1.0181541522571023,1.0174102310874555,1.019254671243564,1.016176977001523,1.0166535601563766,1.017784827725911,1.0172334188004866,1.0161363291677232,1.0162472992956104,1.0148773518278764,1.01491688968952,1.0151545386123149,1.016075461330994,1.0124131489244217,1.0108474326312267,1.0117991807194213,1.0090667269650897,1.0056919972656206,1.0082620834708547,1.0055089542249098,1.0063624630653154,1.0049868196084895,1.0021624184690394,1.003490950516376,1.0036910963513512,1.0034632439867481,1.005276337227268,1.0031053219610722,1.0052710426208527,1.0060298357650879,1.0055958734441206,1.0062387976774074,1.0048443001485254,1.0045018946315558
29368.5,1.0195251102839988,1.0241361376795415,1.0198184983505292,1.0192087375769305,1.0209676826671075,1.0207673411819123,1.0204442928507023,1.0205008087976462,1.0188961615859589,1.0184892722183754,1.0183653721801336,1.0208396038188379,1.0186373788022784,1.0201215492910904,1.020276152972608,1.0198182468723178,1.018627430006731,1.0185049527835277,1.0181472644693348,1.017732934998912,1.0165899528448248,1.019902695563486,1.0178571658001538,1.0164677413075383,1.0184915043631706,1.0158102709652714,1.0147687335580824,1.0147398398537408,1.0136108818678926,1.0109275436574918,1.0094485937880242,1.0131137724781987,1.0087859725364405,1.006694338957217,1.0075783028236978,1.0057835541053437,1.0065131973094426,1.0040530280901556,1.0059451549569005,1.0045492656555135,1.0037474982369206,1.0057709816303748,1.0053813274492223,1.005565649572335,1.0063248261645077,1.0061603489577249,1.0059772918961223,1.0038716097497093,1.0058659241313037,1.0064544851464172
29368.75,1.02057860470716,1.0196653044877875,1.0217266287642932,1.0190682186980506,1.0186673230235805,1.0206292718948509,1.0211136505027747,1.0203260895530841,1.0162368272707423,1.0187048562642325,1.0188098374068277,1.020917022281768,1.0195996501853175,1.0189914057622231,1.0200926990950276,1.0177386070834857,1.0205315409263203,1.0198805687846866,1.0167986039863577,1.01730352191348,1.016534788011801,1.0184475910665032,1.0157180425157077,1.015712358129771,1.017162617511297,1.0165888756509263,1.0156430180309033,1.014610922699041,1.012610198738428,1.011374564571293,1.0092860363225433,1.0137284275365324,1.0074636473973608,1.0081470972702693,1.0065904786883444,1.0070039266887756,1.0058589435170646,1.004554017000855,1.004834205731585,1.0040610020159255,1.0052723117097255,1.0061239777461002,1.0053975681937313,1.0051107134364543,1.0066460799973702,1.005055000836543,1.004613335777904,1.005544829586612,1.0078814047366855,1.004834584542
29369.0,1.0214729022932836,1.0182466747272088,1.0203290375438419,1.019447891722189,1.0180522444978302,1.017039721889925,1.020382011474192,1.020822934258101,1.0198199696120998,1.017761878173314,1.0182113264529957,1.021281053207749,1.017926453803561,1.0192478791849706,1.0196198354358261,1.015512890911708,1.0177316404599037,1.016474944000363,1.0168226515776664,1.0176017979249636,1.0166812870078223,1.0168492550562211,1.0167851236565708,1.0147811061258796,1.0167852757890186,1.0144634014288858,1.0161681721052411,1.014415347387397,1.0127467095071925,1.0118128457566653,1.0127756352665576,1.0116607885792244,1.00669143925814,1.0088965233400213,1.0057124829079271,1.0071032255296735,1.0057272119007155,1.004446484663725,1.0043799066577872,1.0047195400628968,1.0057124791930976,1.0031943917393622,1.0060088112663697,1.0053678218717435,1.0052750085940143,1.0052329229106234,1.0041367550247018,1.0063803959663886,1.0069868238899964,1.0045511587215954
29369.25,1.0188744128763374,1.0182644218709698,1.0196438169702953,1.018297122344959,1.0190428639708804,1.0172767779067613,1.0176188832066506,1.0199379911809985,1.019413357110423,1.0171836136757493,1.0171534141125715,1.0186083264859993,1.0165691476730816,1.0186778770036535,1.0186297828867683,1.0170126719575983,1.0181468908270874,1.0149524526748137,1.015243512980536,1.018797777821993,1.0135300350132765,1.0180668338859837,1.0168209961231036,1.015506910077537,1.0149245220852041,1.0140023725264127,1.0155556654932232,1.014709536148381,1.0134792764705265,1.0123429098332506,1.0098177972148326,1.0102310351831698,1.0073618974187253,1.0092288966750778,1.0060506053020764,1.00704797277912,1.008258210524408,1.0040484586108003,1.0059862525528476,1.00536971843235,1.0064002565475683,1.0051620043273064,1.0051617656037055,1.0068934934781817,1.0060517410434229,1.006328334148505,1.0030187574722023,1.0050765749758668,1.0063388758614513,1.005435806652072
29369.5,1.0168468135222593,1.0173335825024041,1.0183577632422613,1.0180835868828517,1.016422448823342,1.017623323944163,1.0158689512747827,1.0170125735212687,1.0190354806527482,1.0147407661087207,1.0167252716989696,1.0207632370113848,1.0144794066916007,1.0189527276877532,1.0159814219353238,1.0148553156406868,1.0182034141360028,1.015360209587034,1.0144703908337411,1.0170668280442423,1.0147408825673332,1.0173407921577826,1.0157596517664251,1.0128866984389242,1.0143590865328342,1.0148462407912973,1.0141784220652195,1.0138161755649462,1.0135980226375727,1.0127052376721397,1.0127395169138398,1.0082787430905862,1.0070478025997756,1.009711630268094,1.0075746012124303,1.0064053347676971,1.0068875234579726,1.0042182865607931,1.0058382333564952,1.0044815767121265,1.00553057222683,1.0049688868564999,1.0052322007496037,1.005797523653939,1.0036439587186972,1.0045437046502796,1.0044280159885275,1.0040510180876152,1.004761685328798,1.0042241740527273
29369.75,1.017722267430225,1.016065183240793,1.019565034530645,1.0183860610663693,1.0180307449022348,1.017723772560515,1.0152923290867533,1.0160347115067891,1.0178836236173288,1.0158459831676423,1.01475985695612,1.0184729950455964,1.014185404199006,1.0176016535510646,1.0165066246733372,1.0139220071521278,1.0163746481891514,1.0171575850763401,1.0155331926832383,1.0159885405324955,1.0148015761202798,1.0179466946770812,1.01587941095096,1.0164703840264824,1.0148379867707857,1.014659535162142,1.0141835259554903,1.0130514055780637,1.0143721288416507,1.0113386090231065,1.0128706306363071,1.008087593138858,1.0088600968537307,1.0096242607962471,1.0067077703502538,1.006825402762621,1.0060896534695136,1.005334423909703,1.0055731185821826,1.0053534431013025,1.0060763921309792,1.0042948234412494,1.0067875445759935,1.0052309031932847,1.0051968671161815,1.0025846800619296,1.0047236983209342,1.0045483055528435,1.005111932768388,1.0040060211107045
29370.0,1.015127068008973,1.0159689118185258,1.0181999604789587,1.0174092889016606,1.016960214755708,1.0167016402840885,1.0170896808454972,1.017036435782432,1.0173340227163867,1.0170080034296705,1.016325460643207,1.017406646254123,1.015798075900727,1.0148985048371817,1.015340476119399,1.0141961541816613,1.0163792477362754,1.0157032121686114,1.014376822713367,1.0146869812360528,1.0151672166220078,1.0163420132746008,1.0158670984400582,1.0149539649308055,1.0157273190938536,1.0133497060393066,1.01452918432129,1.0155756449710476,1.012695988449366,1.011087587743703,1.0122591190137564,1.00791266575445,1.0083729902348009,1.0096768162911178,1.0065012105565325,1.005593520356043,1.0069485500091955,1.0055534136446516,1.0057014945352325,1.0058913187873353,1.0043123505555922,1.005891737419293,1.0084677654077898,1.0045576986743654,1.003791601378322,1.0045684606900127,1.0060414917486487,1.0054120270931688,1.003819141836574,1.003296785415077
29370.25,1.0129835726317673,1.0175050753183037,1.0175329669073325,1.0182373133030815,1.0167762811409373,1.0172944569090914,1.0171744278355328,1.017216049279282,1.017973376354716,1.0179242859577708,1.015324267608756,1.0175265077078952,1.0164382919605823,1.0152127980548808,1.0148046916015472,1.0134454902502565,1.0157081185979941,1.014807470252967,1.0142621324475616,1.0155182135114578,1.014931768697234,1.0154386947915488,1.0129792162669684,1.012676225893176,1.0134995160103366,1.013406684552462,1.0104643921306884,1.0141425682903933,1.0115028249287488,1.0111336470447996,1.0112187488608058,1.0105214081618838,1.0076666065110182,1.0076856939194732,1.0073233641700363,1.008923477920642,1.0086100933702797,1.0065476178363888,1.004524946485688,1.0055352763615482,1.0071770144679468,1.005712405533997,1.0059576417227205,1.0036478349870326,1.0042730300482692,1.0028033369560019,1.0039172852161011,1.0056705537738422,1.0056068286704398,1.0019106271554061
